"Name","Mass","BC","Inclination","Periapsis","V(pe)","Predicted overshoot","Periapsis time","Periapsis lat","Periapsis lng","Predicted time","Predicted lat","Predicted lng","Actual time","Actual lat","Actual lng","Prediction error (km)",
"Reentry Test 44",4.91,1,29.99,29930,2413,-56.58,8908727,-25.39,7.39,8908604,-26.78,310.59,8908641,-27.58,312.21,17.3,
"Reentry Test 44",4.91,1,29.99,29937,2449,-29.76,8908821,-25.41,5.74,8908832,-29.98,336.14,8908843,-29.85,336.41,2.8,
"Reentry Test 44",4.91,1,29.99,29917,2670,-5.86,8909659,-25.41,351.74,8909790,-26.94,347.16,8909773,-26.62,346.88,4.3,
"Reentry Test 44",4.91,1,29.99,29860,3005,0.22,8913873,-25.42,281.32,8914034,-25.36,282.78,8914040,-24.95,282.7,4.4,
"Reentry Test 44",4.91,1,29.99,30004,3272,2.21,8957947,-26.94,258.76,8958118,-26.39,262.22,8958126,-25.89,262.69,6.9,
"Reentry Test 44",4.91,1,29.99,30014,3328,2.46,9241445,-26.54,204.47,9241618,-25.9,208.16,9241625,-25.33,208.77,8.3,
"Reentry Test2 1",4.91,1,29.99,29877,2600,-8.65,9243057,-24.76,137.53,9243174,-21.9,130.6,9243181,-22.1,130.03,5.9,
Reentry Test2 1,4.91,1,29.99,29654,2800,-2.47,9242944,-17.5,119.52,9243091,-16.46,118.64,9243087,-16.7,118,6.9,
Reentry Test2 1,4.91,1,29.99,29343,3000,0.17,9242894,-14,112.83,9243055,-14.08,114.21,9243051,-14.25,113.43,8.1,
Reentry Test2 2,4.91,1,29.99,30005,2800,-2.46,9245542,-16.66,213.57,9245689,-17.7,212.68,9245688,-17.18,212.42,6,
Reentry Test2 2,4.91,1,29.99,30025,3000,0.17,9245344,-25.01,194.16,9245505,-24.96,195.57,9245511,-24.47,195.73,5.3,
Reentry Test2 2,4.91,1,29.99,30029,3200,1.88,9245247,-27.76,183.95,9245416,-27.36,187.11,9245423,-26.94,187.47,5.5,
Reentry Test2 2,4.91,1,29.99,26926,3404,2.77,9245186,-28.85,178.02,9245360,-28.41,182.14,9245349,-28.72,178.49,33.7,
Reentry Test 45,4.91,1,44.99,29935,2413,-56.61,9247670,-36.69,14.51,9247547,-40.12,306.09,9247584,-41.31,308.85,25.2,
Reentry Test 45,4.91,1,44.99,29927,2417,-50.86,9247681,-36.68,14.35,9247587,-42.1,312.64,9247618,-42.78,314.66,17.1,
Reentry Test 45,4.91,1,44.99,29932,2429,-40.01,9247712,-36.68,13.82,9247672,-44.48,325.76,9247683,-44.58,326.93,8.8,
Reentry Test 45,4.91,1,44.99,29938,2449,-29.81,9247764,-36.73,12.86,9247775,-44.94,337.95,9247789,-44.75,338.47,4.4,
Reentry Test 45,4.91,1,44.99,30196,3267,2.19,9303071,-36.75,168.85,9303242,-35.69,171.94,9303251,-34.79,172.69,11.4,
Reentry Test 45,4.91,1,44.99,29762,3327,2.45,9636858,-36.75,352.66,9637031,-35.57,356.01,9637036,-34.93,356.26,7.1,
Reentry Test2 3,4.91,1,44.98,30013,2800,-2.46,9639695,22.99,219.34,9639843,24.55,218.36,9639836,23.93,218.13,6.8,
Reentry Test2 3,4.91,1,44.98,30009,2999,0.16,9639497,36.01,201.11,9639658,35.93,202.16,9639661,35.3,202.38,6.8,
Reentry Test2 3,4.91,1,44.98,30011,3198,1.87,9639401,40.67,190.11,9639570,39.97,193.11,9639572,39.41,193.6,7,
Reentry Test2 3,4.91,1,44.98,26957,3404,2.77,9639340,42.67,183.14,9639513,41.85,187.38,9639494,42.51,183.47,31.1,
Reentry Test2 3,4.91,1,44.98,26019,3605,3.48,9639295,43.74,177.92,9639473,42.93,183.18,9639452,43.64,177.98,40.3,
Reentry Test2 3,4.91,1,44.98,25086,3805,4.08,9639292,43.83,177.38,9639472,42.89,183.39,9639447,43.81,176.97,49.8,
Reentry Test2 3,4.91,1,44.98,24103,4005,4.6,9639235,44.63,171.08,9639418,43.95,177.94,9639392,44.64,170.01,59.8,
